date,caspiansea,eastern,qaraqom,markazi,persiangolf,urmia
2021-05-01,-1.1565717285551227,-1.8057708168271551,-1.6949636759352509,-1.9596741314135968,-1.6224449692684213,-1.0212385533645103
2021-06-01,-1.3230429994406674,-1.8930655528646754,-1.7185805273319414,-2.1403462579264745,-1.773923256332251,-0.8646500340963115
2021-07-01,-0.8113099559917214,-1.082043506407918,-1.3900552732496383,-1.3669239393864208,-0.927772389842268,-0.7743730633772132
2021-08-01,-0.7225050782478142,-0.7148781383616084,-1.147643065468908,-1.3979325680393422,-1.6513188768512792,-0.9180328823497887
2021-09-01,-0.9987584450672439,0.14776677273670563,-1.022416942546281,-1.2210089052168005,-1.8064000039001513,-1.2652493096951067
2021-10-01,-0.7683706526271963,1.7143602991965832,-0.3656639661078084,0.22965728767369528,-1.0078046650275065,-0.6296890528605757
2021-11-01,-1.3840243328041992,-0.44618624925370765,-1.7533770921770757,-0.6743066532916099,-0.8609771570284067,-0.698134551526848
2021-12-01,-1.5685192090564324,-0.623148214015098,-1.3694613241511921,-0.6102579869052783,-0.39601011819808185,-0.4939739751551568
2022-01-01,-1.7603675552224365,0.11611025539716077,-1.0177566498745125,-0.2630544048151437,-0.14587185412560544,-0.5725921284509867
2022-02-01,-2.0043105005624233,-0.6414380014583685,-1.4155637220807031,-0.8039568085776412,-0.4570620895399508,-0.9699203583283665
2022-03-01,-1.492237451361544,-1.1309850408824331,-1.7483758467703059,-1.015081717691135,-0.6468361294581731,-1.0529013173434543
2022-04-01,-1.3424041690026096,-1.2108193247713919,-1.681457627480672,-1.216370946981468,-0.6724438883835521,-0.9832819650148489
2022-05-01,-0.9919789026446764,-1.246218839023066,-1.5430307552958866,-1.2486942990013907,-0.4520126368594258,-0.7237681470247689
2022-06-01,-0.6863299090901538,-1.1224710041970476,-1.2771461244521987,-1.1991848194071315,-0.7749124751106017,-0.7476807340718093
2022-07-01,-0.7355732190328916,-0.8672364076394217,-1.3720238931849855,-1.4949203636190118,-1.062125075491608,-0.9530195004450819
2022-08-01,-0.4633138578718606,-0.3771142670745457,-1.1925720632491397,-1.3388909536753772,-0.9000415359268802,-0.7013442677012264
2022-09-01,-0.6952403859470797,0.8763300061993646,-0.6002084781978313,-1.3381725113107525,-0.6313390251637055,-0.48797461936585207
2022-10-01,-0.46984762969637556,2.687113721948961,-0.17876912443375068,-0.7002762551074733,-0.9124254967562107,-0.5522320945827047
2022-11-01,-1.5185576648460661,3.013142087829453,0.029704423553081373,-0.07329728948053,-0.2188196616079373,-0.6223696732415857
2022-12-01,-1.6742821843896714,1.0084499688905009,-0.7160139097594252,-0.49381209633832646,-0.2429726861296978,-1.2064717456819132
