date,caspiansea,eastern,qaraqom,markazi,persiangolf,urmia
2021-09-01,-0.8611748184690312,-1.677994894901011,-1.61136441566499,-1.7736309731613031,-0.9437036795973633,-0.662314400477928
2021-10-01,-1.2299810977870425,-1.70323192819694,-1.683830275142912,-1.8284485306288845,-0.9913276979800196,-0.4994676525709864
2021-11-01,-1.7634862326837997,-1.8872118441693286,-1.9779261815806055,-2.1231124843852838,-2.091700940073481,-1.5192370756815685
2021-12-01,-2.020082298259309,-1.9497728179180955,-1.9092761183889913,-1.9494948963712608,-1.5925479496364296,-1.1640678893632188
2022-01-01,-1.9907989435638909,-0.946837400300295,-1.6775829502620923,-1.3069363106286782,-0.7752727754727028,-1.1571560792839097
2022-02-01,-2.1597126456659916,-1.0668664229532898,-1.6277818283084913,-1.6552477626959314,-1.2931552163548758,-1.5247313910291331
2022-03-01,-1.6685655688422072,-1.0115419472264313,-1.743166675230005,-1.3538236873574587,-1.0601525886723477,-1.6975248508429626
2022-04-01,-1.296840523981301,-0.8832176752277596,-1.5387370230451103,-1.139872510584019,-0.7872577443958888,-1.1016511365168578
2022-05-01,-1.3174147863031882,-1.289454572103373,-1.6981184657992467,-1.3076863766061375,-0.8015577146042732,-0.9846163190429741
2022-06-01,-1.2907365168977534,-1.2605070903688764,-1.5712856436758404,-1.299634204010822,-0.8001190851486235,-0.8996535529860469
2022-07-01,-1.3634321271237928,-0.7013427611705875,-1.6182702691507656,-1.2900851400702087,-0.7447130678998979,-0.9640025568168595
2022-08-01,-1.4062593359453914,-0.6925026598589132,-1.617824947214866,-1.291041098726153,-0.7481579821477907,-0.9894863430648554
2022-09-01,-1.4261896786580706,-0.6934352292604797,-1.618640268718088,-1.2921035919280457,-0.7476711000675597,-0.9745025120141572
2022-10-01,-1.4860748419788634,-0.6973908771013737,-1.6841947217224402,-1.33280062095884,-0.8437500257526606,-1.1927216003229713
2022-11-01,-1.6656681457667966,-0.6458452556328254,-1.4692228381764503,-1.2674243364729292,-0.6394274302096676,-1.1637173448341664
2022-12-01,-1.5336778831492897,-0.6626243213019268,-1.346738798032865,-1.183273967219272,-0.7829277171422027,-1.4568898852177816
