date,caspiansea,eastern,markazi,persiangolf,qaraqom,urmia
2021-03-01,0.6187577904859995,0.4761833512107976,0.4609715473628765,0.6866912791868,0.5283694915700707,0.6164057605546502
2021-04-01,0.38921259075825065,0.40894348154518845,0.4440699704848371,0.5900930400598616,0.5687126534928871,0.6459332216461938
2021-05-01,0.19716907162740105,0.3651509981946745,0.2779712626026146,0.004633941116068535,0.7637318528076072,0.6414515388585977
2021-06-01,-0.7144610113586836,-0.0741316203781367,-0.1891215437232407,-0.6439187448817116,0.15724366836908116,0.04225171455255472
2021-07-01,-0.8163498040068572,-0.18334404915183625,-0.47851899197564435,-0.952056426254554,-0.12399984388032063,-0.5157133928081425
2021-08-01,-1.5100795618268568,-0.9723619412562439,-1.3523077249660977,-1.3703711840254944,-1.5884549471873821,-1.5772341177815408
2021-09-01,-1.3479150359974374,-0.9931714007353053,-1.425177292046775,-1.3950957388191212,-1.6609804470877056,-1.7789126313842967
2021-10-01,-1.1908887457155306,-1.3394970453260537,-1.3558779231136673,-1.1547317369039634,-1.3712203279523218,-1.0420102345471967
2021-11-01,-0.4492042288676585,-0.9927157559416158,-0.5397695573579084,-0.3375164413356587,-0.8708811639385702,-0.28619889691167477
2021-12-01,-0.13840316774692946,-0.3252957827352474,0.09740767992031703,0.5319710205110117,-0.5086957837953627,0.21529594315827377
2022-01-01,0.43093670127022093,0.7735417957277383,0.7715985853448435,1.0168892645143002,0.07442387245103625,0.4910303179848091
2022-02-01,0.3830814960539465,1.0155962538137318,0.8594425876007715,1.1008410375231943,0.3337697894273874,0.3158603698413258
2022-03-01,0.8599668741373379,1.0303716360589765,0.8744687508335166,0.8909695213466553,0.6278160550732188,0.42880400936122876
2022-04-01,0.5001527877894538,0.3767634415930461,0.45569467777556566,0.5268399558153701,0.5549413234086321,0.49627252785308246
2022-05-01,0.4315079625351697,0.02799215714344549,0.26192046505205485,0.2094662914937838,0.6856910526609348,0.7297963065705491
2022-06-01,-0.5310794376811113,-0.4278415437886799,-0.27166634675128126,-0.3287233908048172,0.32123963583322884,0.34445854759244826
2022-07-01,-0.9328392439832868,0.022504880011016498,-0.6322052264541982,-0.8388005209554354,-0.0887381526018019,-0.41510455132753954
2022-08-01,-1.7310641107655589,-0.11348801389276715,-1.1503921956509169,-1.1884898953001963,-1.2119846349106056,-1.572505465615548
2022-09-01,-1.393770262544446,-0.1472548472444413,-1.229083105411092,-1.2040561664326839,-1.622494809571787,-1.850872624530301
2022-10-01,-0.9390238503447687,-1.3152555814043292,-1.376763248977705,-1.3020562952277852,-1.2927787980509513,-1.1473345895358085
2022-11-01,-0.37970707624446565,-0.8826948816686334,-0.39969223708207774,-0.099794171028982,-0.5260264063406528,-0.25173966308865237
2022-12-01,-0.1620058197302538,-0.32028193790266746,0.10299276012117223,0.5639868521933901,-0.3169704698637665,-0.09127761575133736
